IID	Group	Sex	Date	Population	NumSNPs	k1	k2
I0965	AncSAm	F	555.0	Peru_Lima_LIP_650BP	174283	0.999990	0.000010
I0969	AncSAm	M	685.0	Peru_Lima_LIP_650BP	68531	0.999990	0.000010
I0968	AncSAm	M	865.0	Peru_LimaCoast_MH_1000BP	77642	0.999990	0.000010
I0971	AncSAm	F	1250.0	Peru_LimaCoast_MH_1000BP	23893	0.999990	0.000010
I0042	AncSAm	F	700.0	Peru_LIP_Botigiriayocc_600BP	1035572	0.999990	0.000010
I1356	AncSAm	F	600.0	Peru_LIP_Pacapaccari_600BP	646229	0.999990	0.000010
I1358	AncSAm	M	735.0	Peru_LIP_Pacapaccari_600BP	572174	0.999990	0.000010
I0966	AncSAm	M	765.0	Peru_LIP_Ychsma	247038	0.999990	0.000010
I0967	AncSAm	M	765.0	Peru_LIP_Ychsma	217157	0.999990	0.000010
I0972	AncSAm	M	765.0	Peru_LIP_Ychsma	47826	0.999990	0.000010
I2242	AncSAm	F	685.0	Peru_MH_LIP_ElBrujo_850BP	378280	0.999990	0.000010
I2241	AncSAm	M	925.0	Peru_MH_LIP_Lambayeque	782030	0.999990	0.000010
I2243	AncSAm	F	925.0	Peru_MH_LIP_Lambayeque	78450	0.999990	0.000010
I2244	AncSAm	M	925.0	Peru_MH_LIP_Lambayeque	633794	0.999990	0.000010
I1479	AncSAm	F	550.0	Peru_Palpa_LIP_550BP	575117	0.999990	0.000010
I2549	AncSAm	M	540.0	Peru_Palpa_LIP_550BP	483604	0.999990	0.000010
I2550	AncSAm	M	935.0	Peru_Palpa_MH_950BP	42480	0.999990	0.000010
IL4_noUDG.SG	AncSAm	M	1475.0	Peru_RioUncallane_1600BP_o.SG	680069	0.999990	0.000010
IL3_noUDG.SG	AncSAm	F	1697.0	Peru_RioUncallane_1600BP.SG	1093095	0.999990	0.000010
IL5_noUDG.SG	AncSAm	F	1658.0	Peru_RioUncallane_1600BP.SG	885073	0.999990	0.000010
IL7_noUDG.SG	AncSAm	M	1778.0	Peru_RioUncallane_1600BP.SG	1090029	0.999990	0.000010
IL2_noUDG.SG	AncSAm	F	1625.0	Peru_RioUncallane_1800BP.SG	1099304	0.999990	0.000010
I1743	AncSAm	M	495.0	Peru_SanSebastian_LH_500BP	402951	0.999990	0.000010
I1400	AncSAm	M	605.0	Peru_SanSebastian_LIP_600BP	58346	0.999990	0.000010
I1744	AncSAm	M	605.0	Peru_SanSebastian_LIP_600BP	711805	0.999990	0.000010
SMP5_noUDG.SG	AncSAm	M	6831.0	Peru_SoroMikayaPatjxa_6800BP.SG	53251	0.903721	0.096279
I2557	AncSAm	F	1395.0	Peru_Ullujaya_EIP_1350BP	436674	0.999990	0.000010
I2558	AncSAm	M	1320.0	Peru_Ullujaya_EIP_1350BP	315549	0.999990	0.000010
I2560	AncSAm	F	950.0	Peru_Ullujaya_MH_950BP	577823	0.999990	0.000010
I2253	AncSAm	F	1025.0	Peru_WariHighlands_MH_lc	11201	0.980769	0.019231
CO001	AncSAm	F	1046.0	Peru_Cullcunche_Tiwanaku	510240	0.999990	0.000010
CO066	AncSAm	M	422.0	Peru_Maucallacta_Tiwanaku	495707	0.999990	0.000010
CO154	AncSAm	F	388.0	Peru_Antaura_Tiwanaku	683495	0.999990	0.000010
CO193	AncSAm	F	614.0	Peru_Cotahuasi_Tiwanaku	527110	0.999990	0.000010
TW004	AncSAm	M	1025.0	Bolivia_Akapana_Tiwanaku	428394	0.999990	0.000010
TW008	AncSAm	M	1021.0	Bolivia_Akapana_Tiwanaku	242561	0.999990	0.000010
TW013	AncSAm	F	1660.0	Bolivia_Lukurmata_Tiwanaku	944399	0.999990	0.000010
TW020	AncSAm	F	853.0	Bolivia_Lukurmata_Tiwanaku	242206	0.999990	0.000010
TW027	AncSAm	M	935.0	Bolivia_Lukurmata_Tiwanaku	213270	0.999990	0.000010
TW028	AncSAm	M	455.0	Bolivia_Lukurmata_Tiwanaku	704791	0.999990	0.000010
TW033	AncSAm	F	539.0	Bolivia_Totocachi_Tiwanaku	219053	0.999990	0.000010
TW056	AncSAm	F	1010.0	Bolivia_MonolitoDescabezado_Tiwanaku	783632	0.980836	0.019164
TW059	AncSAm	M	1227.0	Bolivia_Pumapunku_Tiwanaku	286043	0.999990	0.000010
TW060	AncSAm	F	966.0	Bolivia_Akapana_Tiwanaku	233069	0.999990	0.000010
TW061	AncSAm	F	914.0	Bolivia_Akapana_Tiwanaku	152822	0.968958	0.031042
TW063	AncSAm	F	1223.0	Bolivia_Putuni_Tiwanaku	574344	0.999990	0.000010
TW097	AncSAm	M	1017.0	Bolivia_Akapana_Tiwanaku	199357	0.999990	0.000010
